,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
3609,17,32,[1],[0],[1],0,24,[0],2,[2],[1],0,[0],[2],[1],[1],8
3610,13,27,[2],[0],[0],0,0,[0],3,[0],[0],0,[1],[0],[0],[0],6
3611,6,25,[1],[1],[1],0,43,[0],0,[0],[0],0,[0],[0],[0],[1],13
3612,1,14,[2],[2],[0],0,27,[0],2,[2],[1],1,[0],[1],[1],[0],10
3613,10,20,[2],[1],[0],2,41,[0],1,[1],[1],2,[0],[0],[1],[1],3
3614,2,35,[1],[1],[1],1,42,[0],2,[0],[0],2,[0],[0],[0],[0],8
3615,2,9,[2],[1],[0],5,14,[0],0,[1],[0],4,[0],[0],[0],[1],7
3616,9,28,[1],[1],[1],5,37,[0],2,[2],[1],0,[0],[2],[2],[0],10
3617,17,36,[1],[0],[1],2,24,[0],6,[0],[0],0,[0],[0],[2],[1],17
3618,24,6,[1],[0],[0],1,5,[0],0,[0],[0],0,[0],[2],[0],[1],6
3619,4,16,[0],[1],[0],1,26,[0],2,[1],[1],0,[0],[2],[1],[0],4
3620,12,2,[1],[0],[0],6,6,[0],3,[0],[0],2,[0],[0],[0],[1],6
3621,10,32,[1],[2],[0],1,39,[0],2,[2],[0],0,[0],[0],[2],[0],10
3622,19,36,[1],[1],[0],0,0,[0],1,[1],[1],2,[0],[1],[0],[0],5
3623,13,7,[1],[1],[1],2,15,[0],2,[1],[0],2,[0],[0],[1],[1],6
3624,18,12,[2],[1],[0],0,46,[0],2,[0],[1],0,[0],[0],[1],[1],8
3625,9,38,[1],[2],[1],5,48,[0],4,[1],[0],0,[0],[0],[0],[0],9
3626,11,25,[2],[2],[1],0,14,[0],4,[0],[0],2,[0],[0],[1],[0],13
3627,4,40,[2],[0],[1],5,32,[0],1,[2],[0],2,[0],[2],[0],[1],20
3628,14,30,[1],[1],[1],2,22,[0],0,[0],[0],0,[0],[0],[0],[1],11
3629,16,25,[1],[0],[1],2,0,[0],0,[1],[0],1,[0],[1],[0],[0],12
3630,2,39,[1],[2],[1],1,1,[0],1,[1],[0],1,[0],[1],[2],[0],5
3631,16,10,[2],[1],[1],0,32,[0],0,[1],[0],0,[0],[2],[0],[1],0
3632,1,7,[0],[1],[1],1,21,[0],2,[1],[0],0,[0],[1],[1],[1],8
3633,2,16,[1],[1],[1],5,18,[0],0,[0],[0],0,[0],[0],[1],[1],7
3634,0,6,[0],[1],[0],0,19,[0],0,[0],[1],0,[0],[1],[0],[0],5
3635,10,19,[1],[1],[1],1,43,[0],0,[0],[0],0,[0],[2],[0],[1],12
3636,17,21,[1],[0],[1],4,35,[0],2,[2],[1],0,[0],[1],[1],[1],3
3637,10,10,[0],[1],[1],5,15,[0],1,[0],[0],0,[0],[1],[2],[0],0
3638,1,6,[1],[1],[1],2,17,[0],2,[0],[0],0,[0],[2],[0],[0],5
3639,0,24,[2],[1],[0],1,17,[1],1,[0],[1],2,[0],[1],[0],[1],5
3640,5,8,[2],[0],[0],4,26,[0],4,[0],[0],2,[0],[1],[0],[0],8
3641,1,17,[1],[1],[0],0,44,[0],2,[2],[0],0,[0],[1],[0],[1],5
3642,9,21,[2],[1],[1],5,19,[0],0,[0],[0],0,[0],[2],[0],[1],8
3643,13,11,[2],[1],[1],5,8,[0],3,[0],[0],3,[1],[1],[0],[1],8
3644,11,36,[0],[1],[1],0,18,[0],0,[2],[0],2,[0],[0],[0],[1],8
3645,15,11,[1],[0],[0],1,30,[0],1,[0],[1],0,[0],[2],[0],[0],5
3646,10,14,[2],[2],[0],0,18,[0],2,[0],[1],2,[0],[0],[1],[0],5
3647,6,7,[1],[0],[0],5,0,[0],0,[1],[0],0,[0],[2],[2],[1],4
3648,4,11,[2],[1],[1],4,47,[0],2,[2],[0],2,[0],[0],[0],[0],8
3649,5,12,[1],[1],[1],2,12,[0],1,[2],[0],0,[0],[0],[1],[0],9
3650,10,38,[0],[0],[1],1,0,[0],2,[1],[1],0,[0],[1],[0],[0],4
3651,0,17,[1],[1],[0],6,50,[0],3,[2],[1],4,[0],[0],[2],[0],5
3652,0,7,[1],[0],[1],4,47,[1],0,[1],[0],3,[1],[2],[1],[1],8
3653,11,6,[1],[1],[1],2,32,[0],2,[1],[1],2,[1],[1],[1],[0],10
3654,6,3,[1],[1],[0],4,18,[0],0,[1],[1],0,[0],[0],[0],[0],6
3655,10,1,[1],[1],[0],1,4,[0],1,[1],[1],1,[0],[2],[0],[1],9
3656,13,39,[1],[0],[1],5,18,[1],3,[1],[0],0,[0],[2],[0],[1],6
3657,31,16,[0],[0],[1],0,50,[1],2,[2],[1],1,[0],[0],[0],[1],5
3658,6,4,[2],[2],[0],4,40,[0],2,[1],[0],2,[0],[0],[0],[1],8
3659,25,22,[1],[1],[1],2,1,[0],3,[2],[0],2,[0],[2],[0],[1],4
3660,17,29,[2],[1],[0],4,9,[0],2,[1],[0],0,[0],[0],[1],[1],9
3661,16,32,[2],[1],[1],1,40,[0],0,[2],[1],2,[0],[0],[0],[1],9
3662,10,27,[1],[2],[0],4,41,[0],2,[1],[0],0,[0],[2],[0],[1],8
3663,10,21,[0],[1],[0],0,40,[0],0,[1],[0],0,[0],[1],[0],[0],0
3664,24,21,[2],[0],[0],0,38,[0],0,[0],[1],0,[0],[0],[0],[1],7
3665,12,8,[2],[0],[1],3,38,[0],2,[2],[0],0,[0],[2],[1],[0],4
3666,2,4,[0],[0],[1],1,43,[0],2,[2],[1],0,[0],[1],[0],[0],7
3667,2,28,[2],[0],[1],0,10,[0],2,[2],[0],4,[0],[1],[0],[0],3
3668,1,18,[0],[1],[0],1,29,[0],2,[1],[1],1,[0],[1],[0],[0],10
3669,10,10,[0],[0],[1],2,8,[0],1,[1],[0],4,[0],[0],[1],[1],6
3670,20,2,[1],[1],[1],0,6,[0],4,[0],[0],3,[0],[0],[0],[1],17
3671,4,4,[0],[0],[1],4,13,[0],2,[0],[0],4,[0],[2],[2],[1],4
3672,15,10,[2],[1],[0],0,5,[0],2,[0],[0],1,[0],[2],[0],[1],8
3673,4,27,[2],[1],[0],2,4,[0],1,[1],[0],4,[0],[0],[1],[0],3
3674,13,9,[1],[0],[0],2,50,[0],2,[0],[1],0,[0],[2],[0],[1],3
3675,13,28,[0],[0],[1],0,17,[0],0,[2],[0],0,[0],[0],[0],[0],5
3676,13,32,[1],[0],[0],2,15,[0],3,[2],[0],1,[0],[0],[0],[1],8
3677,1,16,[1],[0],[1],5,22,[0],0,[1],[0],2,[0],[2],[0],[0],4
3678,24,36,[1],[1],[0],5,27,[0],3,[1],[0],1,[0],[0],[0],[0],7
3679,1,32,[0],[0],[1],4,35,[0],2,[0],[0],1,[0],[2],[0],[1],5
3680,15,37,[1],[0],[1],0,32,[1],3,[2],[1],2,[0],[0],[0],[1],9
3681,17,28,[1],[0],[1],0,45,[1],3,[2],[1],0,[1],[0],[0],[1],5
3682,6,22,[2],[1],[1],2,44,[0],3,[0],[1],3,[0],[0],[1],[1],9
3683,24,2,[2],[2],[1],2,29,[0],0,[0],[1],1,[0],[0],[1],[0],7
3684,2,39,[1],[1],[1],2,50,[0],1,[2],[0],0,[0],[1],[0],[1],8
3685,11,36,[1],[1],[1],0,40,[0],0,[2],[0],0,[0],[1],[0],[1],8
3686,23,12,[0],[0],[1],5,43,[0],0,[2],[0],1,[1],[0],[0],[0],0
3687,10,11,[1],[1],[1],4,29,[0],1,[0],[0],2,[0],[0],[0],[0],8
3688,21,26,[2],[1],[0],0,44,[0],2,[1],[0],1,[0],[0],[1],[0],0
3689,1,20,[1],[0],[0],0,26,[0],3,[2],[0],0,[0],[0],[1],[1],6
3690,0,10,[0],[2],[0],1,41,[0],1,[0],[1],2,[1],[0],[0],[0],9
3691,4,38,[1],[1],[0],1,17,[0],1,[1],[0],1,[0],[1],[0],[0],4
3692,24,19,[2],[1],[0],2,48,[0],2,[1],[0],2,[0],[0],[1],[0],10
3693,20,12,[1],[1],[0],1,32,[0],1,[0],[0],0,[0],[0],[0],[0],5
3694,4,25,[0],[1],[0],1,17,[0],2,[2],[0],3,[0],[1],[0],[1],10
3695,17,24,[2],[0],[1],0,8,[0],2,[2],[0],2,[1],[0],[1],[1],5
3696,5,38,[1],[1],[1],4,14,[0],2,[1],[1],2,[0],[0],[0],[0],0
3697,10,10,[1],[2],[1],1,46,[0],3,[1],[0],1,[0],[0],[0],[0],8
3698,20,0,[1],[1],[0],1,44,[0],5,[1],[0],2,[0],[0],[1],[0],3
3699,1,11,[2],[2],[0],4,9,[0],2,[0],[1],0,[0],[1],[0],[1],0
3700,20,29,[2],[1],[1],0,44,[0],3,[0],[0],2,[0],[2],[1],[0],6
3701,3,14,[1],[2],[1],0,13,[0],2,[1],[0],1,[0],[1],[0],[0],0
3702,11,18,[0],[0],[1],1,31,[0],4,[0],[1],0,[1],[0],[1],[1],1
3703,11,7,[1],[1],[0],0,19,[0],0,[1],[0],2,[0],[0],[1],[0],8
3704,1,38,[0],[2],[1],1,3,[0],1,[1],[1],1,[0],[0],[0],[1],0
3705,10,30,[0],[1],[1],2,9,[0],2,[1],[0],1,[0],[1],[1],[0],10
3706,5,30,[1],[1],[1],6,9,[0],3,[1],[0],2,[0],[0],[1],[1],12
3707,21,36,[0],[1],[0],1,31,[0],3,[2],[0],1,[0],[1],[0],[0],7
3708,0,21,[2],[1],[0],5,36,[0],1,[0],[0],2,[0],[0],[1],[0],6
3709,13,27,[0],[0],[0],2,28,[0],2,[2],[0],2,[1],[0],[2],[0],5
3710,14,39,[1],[1],[1],1,2,[0],2,[2],[1],0,[1],[1],[0],[1],10
3711,12,14,[0],[1],[1],1,45,[0],1,[1],[0],1,[0],[0],[0],[1],1
3712,10,16,[1],[0],[1],4,36,[0],1,[0],[0],1,[1],[0],[0],[0],3
3713,31,4,[0],[1],[1],6,25,[0],0,[2],[0],3,[0],[0],[0],[1],12
3714,20,24,[1],[2],[0],0,13,[0],1,[1],[0],1,[0],[0],[0],[1],9
3715,1,7,[2],[2],[1],0,21,[0],1,[2],[0],4,[0],[1],[0],[1],3
3716,38,21,[2],[0],[0],1,38,[0],1,[1],[1],3,[0],[0],[0],[1],18
3717,28,24,[1],[0],[1],4,10,[0],2,[2],[1],0,[0],[2],[0],[0],17
3718,1,28,[0],[1],[0],5,23,[0],2,[0],[1],0,[0],[1],[0],[1],9
3719,1,30,[0],[1],[1],0,29,[0],0,[1],[0],1,[0],[2],[0],[0],5
3720,20,1,[2],[2],[1],1,14,[0],3,[1],[0],2,[0],[0],[0],[0],5
3721,30,3,[1],[1],[0],2,5,[0],3,[2],[0],0,[0],[2],[1],[0],2
3722,8,29,[1],[2],[0],3,48,[0],4,[2],[1],0,[0],[0],[0],[1],13
3723,7,40,[2],[2],[1],2,13,[0],2,[1],[0],2,[0],[1],[0],[1],5
3724,16,34,[2],[0],[0],0,31,[0],4,[0],[0],1,[0],[0],[0],[1],3
3725,0,25,[2],[1],[1],5,28,[0],1,[2],[0],2,[0],[0],[0],[1],0
3726,0,37,[2],[2],[1],0,3,[0],0,[1],[0],1,[0],[1],[0],[1],6
3727,20,4,[1],[0],[0],6,22,[0],1,[2],[0],1,[0],[0],[1],[0],7
3728,15,4,[2],[0],[1],0,39,[0],1,[2],[0],1,[0],[2],[0],[0],7
3729,33,21,[1],[1],[1],4,27,[0],1,[1],[0],2,[0],[0],[2],[0],9
3730,4,17,[2],[0],[0],5,50,[0],2,[1],[0],4,[0],[2],[0],[0],3
3731,11,6,[1],[1],[0],5,0,[0],0,[2],[1],3,[1],[1],[0],[0],10
3732,19,0,[1],[2],[1],4,30,[0],2,[0],[0],2,[0],[0],[1],[0],1
3733,6,16,[1],[2],[1],4,1,[0],2,[2],[0],2,[0],[1],[1],[1],6
3734,4,32,[0],[1],[1],5,33,[0],2,[0],[1],4,[0],[0],[1],[1],9
3735,1,9,[1],[2],[1],3,25,[0],3,[0],[0],1,[0],[1],[2],[1],6
3736,5,29,[1],[1],[0],1,8,[0],1,[2],[0],0,[0],[0],[0],[1],10
3737,1,34,[1],[2],[1],4,27,[0],2,[2],[0],1,[1],[2],[1],[0],6
3738,17,31,[1],[1],[1],2,38,[0],2,[0],[1],1,[0],[0],[0],[1],8
3739,12,37,[1],[2],[0],4,8,[0],2,[2],[0],2,[0],[1],[1],[0],12
3740,16,38,[0],[1],[0],0,41,[0],2,[1],[0],2,[0],[0],[0],[0],5
3741,0,29,[1],[1],[0],0,30,[0],2,[1],[1],1,[0],[3],[0],[1],9
3742,10,29,[2],[1],[1],1,32,[0],1,[1],[0],2,[0],[0],[1],[0],5
3743,6,18,[1],[1],[0],2,20,[0],3,[1],[0],1,[0],[2],[0],[0],0
3744,9,18,[1],[0],[1],5,13,[0],3,[0],[1],2,[0],[0],[0],[0],13
3745,1,17,[1],[0],[1],0,6,[0],1,[0],[0],2,[0],[0],[0],[1],5
3746,31,20,[2],[1],[0],0,24,[1],3,[2],[0],0,[0],[2],[1],[1],8
3747,6,0,[1],[1],[1],2,31,[0],1,[2],[0],4,[0],[0],[1],[0],8
3748,3,1,[0],[1],[0],4,39,[0],0,[0],[0],2,[0],[0],[1],[1],12
3749,14,7,[2],[2],[1],3,47,[0],2,[1],[0],0,[0],[1],[1],[0],5
3750,16,0,[2],[2],[0],2,6,[1],3,[1],[1],0,[0],[3],[0],[0],9
3751,10,2,[2],[1],[1],0,37,[0],2,[2],[0],3,[0],[0],[0],[0],7
3752,21,31,[1],[1],[0],2,31,[0],4,[0],[1],0,[0],[2],[0],[1],4
3753,5,30,[2],[2],[0],3,9,[0],2,[1],[0],0,[0],[0],[0],[0],12
3754,16,37,[1],[1],[0],1,5,[0],0,[0],[1],1,[0],[0],[0],[0],9
3755,19,27,[2],[2],[1],1,3,[0],2,[0],[1],3,[0],[1],[0],[0],9
3756,6,26,[2],[0],[0],4,34,[0],2,[1],[1],0,[0],[2],[0],[0],5
3757,32,26,[2],[1],[1],0,35,[0],0,[2],[0],0,[0],[0],[1],[1],8
3758,10,18,[1],[2],[1],0,10,[1],1,[1],[0],1,[0],[1],[0],[0],10
3759,13,14,[2],[1],[0],4,21,[0],3,[1],[0],1,[0],[1],[1],[0],5
3760,10,28,[0],[1],[1],1,6,[0],3,[2],[0],1,[0],[0],[1],[0],8
3761,13,37,[0],[1],[1],2,1,[0],0,[0],[0],2,[0],[0],[1],[0],10
3762,11,22,[1],[1],[0],2,23,[0],1,[1],[0],0,[0],[1],[2],[1],13
3763,4,31,[1],[1],[1],2,21,[1],0,[0],[1],2,[1],[0],[0],[0],0
3764,6,0,[0],[0],[0],4,3,[0],2,[0],[0],0,[0],[0],[1],[0],0
3765,13,24,[1],[1],[0],4,23,[0],2,[1],[1],2,[0],[2],[1],[0],9
3766,9,26,[0],[1],[1],3,9,[1],1,[0],[0],1,[0],[0],[0],[0],21
3767,21,25,[1],[0],[1],2,11,[0],0,[0],[0],2,[0],[0],[1],[1],5
3768,2,39,[2],[2],[0],0,0,[0],4,[1],[0],2,[0],[0],[0],[1],8
3769,5,22,[2],[1],[0],2,22,[0],1,[2],[0],0,[1],[0],[0],[1],12
3770,20,15,[1],[2],[1],0,44,[0],1,[1],[0],0,[0],[1],[0],[0],8
3771,5,38,[2],[2],[1],1,29,[0],1,[1],[0],0,[0],[1],[2],[1],8
3772,11,11,[1],[1],[1],0,29,[0],3,[0],[0],2,[0],[0],[1],[1],5
3773,11,23,[2],[2],[0],4,33,[0],2,[1],[1],2,[0],[0],[1],[1],12
3774,7,17,[1],[2],[0],2,35,[0],3,[0],[1],2,[0],[3],[1],[1],1
3775,0,38,[2],[1],[1],1,25,[0],0,[2],[0],1,[0],[1],[0],[1],8
3776,7,7,[2],[2],[0],2,27,[0],0,[0],[0],0,[0],[1],[0],[0],5
3777,15,21,[1],[0],[0],6,18,[0],2,[2],[0],1,[1],[1],[1],[0],6
3778,19,11,[1],[0],[1],5,46,[1],0,[0],[0],0,[0],[2],[0],[1],10
3779,1,17,[1],[1],[0],0,46,[0],2,[2],[1],0,[0],[2],[0],[0],8
3780,1,15,[1],[0],[0],3,10,[0],0,[0],[0],2,[0],[0],[0],[1],5
3781,17,36,[1],[1],[0],2,34,[0],0,[0],[0],0,[1],[0],[0],[1],8
3782,9,19,[1],[0],[1],0,33,[0],1,[1],[1],2,[0],[0],[1],[1],13
3783,15,34,[1],[2],[1],1,0,[0],2,[0],[0],0,[0],[2],[0],[0],8
3784,0,31,[1],[0],[0],2,13,[0],2,[0],[1],0,[0],[1],[1],[0],6
3785,5,31,[2],[0],[1],2,24,[0],1,[0],[1],0,[0],[0],[1],[0],4
3786,10,19,[2],[1],[1],0,15,[0],4,[0],[0],2,[0],[1],[0],[1],9
3787,11,0,[0],[1],[1],2,38,[0],3,[1],[0],0,[0],[1],[0],[1],8
3788,6,37,[1],[0],[0],6,38,[0],0,[0],[0],2,[0],[2],[0],[1],0
3789,21,1,[0],[1],[1],2,5,[0],0,[0],[0],1,[0],[1],[2],[0],10
3790,2,29,[0],[1],[0],1,31,[1],1,[1],[0],0,[0],[1],[3],[1],12
3791,17,33,[1],[2],[1],1,26,[0],2,[1],[0],2,[0],[0],[0],[1],0
3792,10,11,[2],[2],[0],4,27,[0],2,[0],[1],0,[0],[0],[1],[0],5
3793,1,28,[2],[2],[1],4,38,[0],1,[0],[0],1,[0],[0],[0],[1],0
3794,13,25,[1],[1],[1],2,24,[1],1,[1],[0],0,[0],[0],[2],[1],12
3795,17,3,[1],[1],[1],2,31,[0],3,[2],[0],0,[0],[0],[1],[1],6
3796,1,5,[2],[0],[0],2,27,[0],3,[1],[0],2,[0],[0],[0],[1],4
3797,6,38,[2],[1],[1],0,29,[0],0,[2],[0],1,[0],[0],[1],[0],4
3798,9,8,[2],[1],[0],2,40,[0],0,[2],[1],2,[0],[2],[0],[0],9
3799,9,28,[0],[2],[0],0,18,[0],1,[1],[0],2,[0],[2],[1],[1],10
3800,12,0,[1],[0],[1],2,14,[0],2,[1],[0],0,[0],[1],[1],[1],0
3801,8,23,[0],[1],[0],1,12,[0],2,[1],[1],0,[0],[0],[0],[1],1
3802,15,2,[1],[0],[1],2,9,[0],2,[0],[1],3,[0],[1],[0],[1],4
3803,6,0,[2],[2],[0],2,27,[0],1,[2],[1],1,[1],[1],[2],[0],8
3804,11,24,[1],[1],[1],1,6,[0],0,[1],[0],2,[0],[0],[0],[1],10
3805,0,6,[2],[1],[0],1,24,[0],2,[2],[1],2,[1],[0],[1],[0],8
3806,13,4,[1],[2],[0],0,50,[0],2,[1],[0],4,[0],[0],[0],[0],8
3807,19,22,[2],[0],[1],1,49,[0],0,[0],[1],1,[0],[1],[3],[0],12
3808,2,24,[0],[1],[1],1,0,[0],2,[0],[0],2,[0],[1],[1],[1],9
3809,4,31,[0],[1],[1],3,12,[0],4,[0],[1],0,[1],[0],[0],[1],6
3810,9,32,[1],[0],[0],1,17,[0],1,[0],[0],2,[0],[1],[1],[0],12
3811,0,4,[0],[1],[1],3,9,[0],2,[0],[0],0,[0],[1],[0],[0],6
3812,11,18,[2],[2],[1],0,30,[1],3,[2],[1],0,[1],[0],[0],[1],1
3813,6,20,[0],[0],[1],4,33,[0],1,[0],[1],0,[0],[1],[2],[1],6
3814,12,25,[2],[1],[0],4,15,[0],2,[2],[0],0,[0],[1],[0],[1],13
3815,7,26,[0],[0],[1],0,48,[0],0,[1],[0],2,[1],[2],[2],[0],27
3816,17,33,[1],[0],[1],2,38,[0],1,[1],[0],0,[0],[0],[2],[0],3
3817,1,10,[2],[2],[0],2,35,[0],5,[1],[1],2,[0],[2],[2],[0],6
3818,17,17,[2],[1],[0],1,21,[0],2,[2],[0],0,[0],[2],[1],[0],8
3819,15,23,[1],[2],[0],5,15,[0],0,[1],[1],2,[0],[1],[0],[0],1
3820,17,38,[2],[1],[1],2,14,[0],3,[0],[1],2,[0],[1],[2],[0],0
3821,10,8,[1],[0],[1],4,25,[0],1,[1],[0],0,[0],[2],[0],[0],8
3822,13,34,[1],[1],[1],1,2,[0],3,[0],[0],0,[0],[0],[0],[0],7
3823,6,16,[2],[2],[1],6,50,[0],2,[1],[1],1,[0],[1],[0],[1],3
3824,16,38,[1],[1],[1],5,46,[1],3,[1],[0],2,[0],[0],[0],[0],0
3825,24,6,[1],[1],[0],3,48,[0],3,[1],[1],1,[1],[2],[1],[0],8
3826,15,8,[1],[1],[0],4,44,[0],0,[2],[0],2,[0],[0],[0],[1],10
3827,0,31,[1],[0],[0],2,36,[0],3,[2],[1],5,[0],[0],[0],[1],17
3828,24,1,[0],[1],[1],5,15,[0],0,[0],[0],1,[0],[0],[0],[1],9
3829,0,32,[0],[0],[0],5,37,[0],2,[1],[1],2,[0],[2],[0],[1],0
3830,1,25,[2],[1],[1],1,45,[0],0,[1],[1],1,[0],[1],[1],[1],12
3831,5,25,[1],[1],[1],3,29,[0],0,[0],[0],2,[1],[2],[0],[1],12
3832,20,12,[1],[1],[1],3,40,[0],4,[1],[0],2,[0],[2],[0],[1],6
3833,14,37,[2],[0],[1],5,18,[0],2,[2],[0],0,[0],[0],[0],[1],8
3834,9,20,[1],[1],[1],0,40,[0],1,[0],[0],2,[0],[1],[0],[0],8
3835,17,37,[2],[0],[1],2,14,[0],3,[0],[0],1,[0],[0],[0],[0],6
3836,24,32,[2],[0],[1],0,0,[0],5,[2],[0],0,[0],[0],[0],[1],17
3837,10,25,[2],[0],[1],5,48,[0],3,[0],[0],2,[0],[0],[0],[0],5
3838,9,11,[1],[1],[1],2,39,[0],3,[1],[0],0,[0],[1],[0],[1],8
3839,17,29,[1],[1],[0],2,19,[0],1,[1],[0],2,[0],[2],[0],[0],9
3840,16,38,[1],[1],[0],1,11,[0],4,[0],[1],0,[0],[0],[2],[0],0
3841,16,16,[1],[1],[0],2,44,[0],1,[1],[1],1,[0],[1],[0],[1],4
3842,20,1,[1],[0],[0],2,2,[0],2,[0],[1],1,[0],[0],[1],[0],5
3843,12,12,[1],[0],[0],1,10,[0],3,[0],[0],0,[0],[2],[1],[1],10
3844,30,37,[1],[0],[0],4,37,[0],2,[0],[0],0,[0],[0],[0],[1],6
3845,4,16,[0],[1],[0],3,15,[0],2,[1],[0],4,[0],[1],[2],[1],3
3846,24,20,[1],[2],[0],1,26,[0],0,[0],[1],1,[0],[2],[1],[0],8
3847,5,33,[2],[1],[0],0,26,[0],1,[1],[1],0,[0],[1],[1],[1],8
3848,1,32,[0],[1],[1],4,46,[0],0,[1],[0],0,[0],[1],[0],[1],5
3849,14,34,[0],[0],[0],4,39,[0],1,[1],[0],0,[0],[2],[0],[1],4
3850,5,1,[1],[0],[0],1,8,[0],0,[2],[0],2,[0],[2],[0],[1],9
3851,0,19,[1],[2],[1],5,11,[0],2,[1],[0],1,[0],[0],[0],[1],12
3852,21,7,[0],[1],[1],4,43,[0],0,[1],[0],0,[0],[0],[1],[1],4
3853,15,9,[0],[1],[1],1,15,[0],0,[2],[1],2,[0],[2],[1],[1],0
3854,17,1,[1],[1],[0],2,8,[0],2,[1],[0],4,[1],[0],[0],[0],12
3855,1,18,[2],[1],[0],2,45,[0],2,[0],[0],0,[0],[2],[1],[0],10
3856,12,26,[0],[1],[1],1,38,[0],1,[2],[0],1,[1],[0],[1],[0],11
3857,2,1,[1],[1],[1],6,50,[0],0,[0],[0],3,[0],[0],[0],[0],13
3858,16,12,[1],[0],[0],0,49,[0],1,[0],[0],2,[0],[0],[0],[1],9
3859,1,16,[0],[2],[0],2,20,[0],0,[2],[1],0,[0],[2],[0],[0],6
3860,5,31,[1],[0],[1],2,14,[0],2,[0],[1],0,[0],[1],[1],[1],8
3861,11,20,[1],[1],[0],2,47,[1],2,[1],[0],2,[0],[0],[1],[0],5
3862,13,20,[2],[0],[1],5,47,[0],4,[0],[0],2,[0],[2],[0],[0],7
3863,1,35,[1],[0],[1],4,48,[0],1,[2],[0],0,[0],[0],[0],[0],8
3864,17,4,[1],[1],[0],6,10,[0],3,[2],[0],2,[0],[0],[1],[0],6
3865,16,0,[1],[1],[0],0,4,[0],2,[2],[0],0,[0],[0],[1],[0],9
3866,10,32,[2],[1],[1],2,1,[0],0,[0],[0],3,[0],[0],[0],[0],9
3867,30,11,[0],[1],[1],3,46,[0],1,[0],[0],1,[0],[0],[0],[1],4
3868,6,35,[1],[2],[1],0,4,[0],2,[1],[0],2,[0],[1],[1],[0],0
3869,20,40,[2],[1],[0],6,8,[0],4,[0],[1],0,[1],[1],[0],[0],17
3870,12,16,[2],[0],[0],1,9,[0],1,[1],[0],2,[0],[1],[0],[1],4
3871,6,39,[1],[1],[1],5,50,[0],2,[2],[1],0,[0],[0],[1],[0],5
3872,15,20,[1],[1],[1],1,14,[0],2,[0],[1],3,[0],[2],[0],[0],8
3873,14,1,[1],[1],[1],1,27,[0],1,[0],[0],2,[0],[1],[1],[0],1
3874,16,20,[1],[0],[0],4,24,[0],0,[2],[0],0,[0],[2],[0],[0],4
3875,24,15,[1],[2],[1],0,22,[0],1,[1],[0],0,[0],[2],[0],[1],5
3876,20,19,[2],[1],[1],1,31,[0],4,[0],[0],4,[0],[1],[0],[0],0
3877,6,15,[2],[0],[0],0,15,[0],2,[1],[1],0,[0],[2],[0],[1],6
3878,14,0,[1],[2],[1],2,1,[0],1,[1],[0],0,[0],[0],[0],[1],10
3879,1,18,[2],[1],[1],4,11,[0],0,[2],[0],2,[0],[1],[1],[0],9
3880,10,9,[2],[1],[1],5,6,[0],7,[1],[1],4,[0],[1],[0],[1],20
3881,6,25,[2],[1],[0],0,32,[0],1,[1],[0],2,[0],[0],[2],[0],12
3882,7,9,[2],[1],[0],2,6,[0],5,[1],[1],0,[0],[1],[0],[0],6
3883,11,5,[1],[0],[1],1,47,[0],1,[1],[0],1,[1],[0],[0],[0],8
3884,13,32,[1],[2],[1],2,4,[0],1,[2],[1],2,[0],[1],[0],[0],5
3885,0,39,[0],[1],[1],2,42,[0],1,[2],[0],2,[0],[0],[1],[1],5
3886,31,21,[0],[1],[1],0,29,[0],4,[1],[0],0,[0],[1],[0],[0],5
3887,1,0,[1],[1],[1],4,35,[0],1,[1],[0],1,[0],[1],[0],[1],8
3888,6,31,[0],[1],[1],2,27,[0],2,[0],[0],2,[0],[0],[1],[1],9
3889,4,39,[1],[0],[0],2,5,[0],3,[0],[0],0,[0],[1],[0],[0],4
3890,2,8,[1],[0],[0],5,25,[0],3,[2],[0],2,[0],[0],[0],[1],8
3891,0,34,[1],[1],[0],2,4,[0],2,[1],[0],2,[1],[0],[0],[1],4
3892,11,23,[0],[1],[0],1,0,[0],1,[1],[0],2,[0],[0],[1],[0],1
3893,7,28,[0],[2],[0],0,8,[0],3,[1],[0],0,[1],[0],[0],[0],1
3894,17,24,[0],[0],[0],0,17,[0],6,[0],[0],5,[0],[0],[1],[0],10
3895,20,20,[0],[1],[0],3,13,[0],4,[2],[0],0,[0],[1],[1],[0],3
3896,21,20,[2],[1],[1],6,42,[0],2,[1],[0],0,[0],[0],[1],[0],7
3897,2,24,[1],[0],[1],3,44,[1],2,[0],[0],0,[0],[0],[0],[0],5
3898,0,25,[1],[1],[1],4,33,[0],0,[0],[1],1,[0],[0],[2],[1],12
3899,10,13,[0],[2],[0],0,49,[1],3,[1],[0],3,[0],[1],[0],[1],13
3900,5,28,[1],[1],[1],1,35,[0],3,[2],[0],0,[1],[3],[0],[0],9
3901,1,39,[1],[1],[1],2,48,[0],1,[1],[0],4,[0],[0],[0],[0],5
3902,30,34,[0],[0],[0],0,48,[0],1,[0],[1],0,[0],[0],[1],[0],7
